OG #	S.cer	K.marx	Y.lipo
OG0003465	CENPK1137D_3470	KMXK0H01820	YALI1_F12535g
OG0003467	CENPK1137D_3468	KMXK0H01840	YALI1_F38317g
OG0003468	CENPK1137D_5010	KMXK0H01850	YALI1_E09357g
OG0003469	CENPK1137D_3464	KMXK0H01890	YALI1_C06532g
OG0003470	CENPK1137D_5012	KMXK0H01920	YALI1_F01838g
OG0003471	CENPK1137D_2711	KMXK0H01940	YALI1_A05459g
OG0003472	CENPK1137D_2710	KMXK0H01950	YALI1_A03289g
OG0003473	CENPK1137D_2709	KMXK0H01960	YALI1_A05407g
OG0003474	CENPK1137D_4421	KMXK0H01980	YALI1_A06128g
OG0003475	CENPK1137D_4420	KMXK0H01990	YALI1_A06149g
OG0003476	CENPK1137D_2707	KMXK0H02000	YALI1_C03495g
OG0003477	CENPK1137D_2706	KMXK0H02010	YALI1_E15469g
OG0003478	CENPK1137D_3048	KMXK0H02030	YALI1_A06743g
OG0003479	CENPK1137D_1793	KMXK0H02040	YALI1_B11960g
OG0003480	CENPK1137D_1791	KMXK0H02050	YALI1_C10675g
OG0003481	CENPK1137D_1790	KMXK0H02060	YALI1_C10718g
OG0003482	CENPK1137D_3044	KMXK0H02080	YALI1_E41185g
OG0003483	CENPK1137D_1787	KMXK0H02100	YALI1_C10016g
OG0003484	CENPK1137D_4684	KMXK0H02110	YALI1_F27465g
OG0003485	CENPK1137D_4683	KMXK0H02120	YALI1_F24905g
OG0003486	CENPK1137D_4682	KMXK0H02130	YALI1_E22207g
OG0003487	CENPK1137D_1786	KMXK0H02140	YALI1_C10463g
OG0003488	CENPK1137D_4681	KMXK0H02150	YALI1_C10232g
OG0003489	CENPK1137D_1843	KMXK0H02160	YALI1_E37040g
OG0003490	CENPK1137D_1855	KMXK0H02170	YALI1_E37063g
OG0003491	CENPK1137D_1866	KMXK0H02180	YALI1_B06015g
OG0003492	CENPK1137D_1888	KMXK0H02200	YALI1_B25427g
OG0003494	CENPK1137D_1896	KMXK0H02230	YALI1_F11243g
OG0003495	CENPK1137D_1897	KMXK0H02240	YALI1_D07696g
OG0003496	CENPK1137D_214	KMXK0H02250	YALI1_E03088g
OG0003497	CENPK1137D_1898	KMXK0H02260	YALI1_B05832g
OG0003498	CENPK1137D_213	KMXK0H02270	YALI1_B05483g
OG0003499	CENPK1137D_1899	KMXK0H02280	YALI1_B05497g
OG0003500	CENPK1137D_210	KMXK0H02300	YALI1_C23472g
OG0003501	CENPK1137D_590	KMXK0H02320	YALI1_B09448g
OG0003502	CENPK1137D_4386	KMXK0H02330	YALI1_C30884g
OG0003503	CENPK1137D_589	KMXK0H02340	YALI1_D11623g
OG0003504	CENPK1137D_4385	KMXK0H02350	YALI1_D12630g
OG0003505	CENPK1137D_4384	KMXK0H02360	YALI1_F11781g
OG0003506	CENPK1137D_4383	KMXK0H02370	YALI1_F11729g
OG0003507	CENPK1137D_4382	KMXK0H02380	YALI1_F04594g
OG0003508	CENPK1137D_4381	KMXK0H02390	YALI1_F27041g
OG0003509	CENPK1137D_4378	KMXK0H02450	YALI1_F28765g
OG0003510	CENPK1137D_4376	KMXK0H02460	YALI1_F27968g
OG0003511	CENPK1137D_4375	KMXK0H02470	YALI1_F27945g
OG0003512	CENPK1137D_4374	KMXK0H02480	YALI1_F27929g
OG0003513	CENPK1137D_587	KMXK0H02490	YALI1_F37714g
OG0003514	CENPK1137D_586	KMXK0H02500	YALI1_F37734g
OG0003515	CENPK1137D_585	KMXK0H02510	YALI1_F02939g
OG0003516	CENPK1137D_5216	KMXK0H02560	YALI1_C00958g
OG0003517	CENPK1137D_4147	KMXK0H02570	YALI1_C00962g
OG0003518	CENPK1137D_5217	KMXK0H02580	YALI1_E26930g
OG0003519	CENPK1137D_357	KMXK0H02610	YALI1_A22228g
OG0003520	CENPK1137D_335	KMXK0H02630	YALI1_D34213g
OG0003521	CENPK1137D_1853	KMXK0H02640	YALI1_E19105g
OG0003522	CENPK1137D_1858	KMXK0H02690	YALI1_D27297g
OG0003523	CENPK1137D_5094	KMXK0H02700	YALI1_E26788g
OG0003524	CENPK1137D_1859	KMXK0H02710	YALI1_B10635g
OG0003525	CENPK1137D_1860	KMXK0H02720	YALI1_E19669g
OG0003526	CENPK1137D_1861	KMXK0H02730	YALI1_F08324g
OG0003527	CENPK1137D_1862	KMXK0H02740	YALI1_E19327g
OG0003528	CENPK1137D_828	KMXK0H02760	YALI1_C03735g
OG0003529	CENPK1137D_1865	KMXK0H02780	YALI1_B21323g
OG0003530	CENPK1137D_1836	KMXK0H02800	YALI1_F26957g
OG0003531	CENPK1137D_3091	KMXK0H02810	YALI1_B09044g
OG0003532	CENPK1137D_1835	KMXK0H02820	YALI1_C17995g
OG0003533	CENPK1137D_1834	KMXK0H02830	YALI1_C17988g
OG0003534	CENPK1137D_1833	KMXK0H02840	YALI1_C19814g
OG0003535	CENPK1137D_1831	KMXK0H02850	YALI1_C19794g
OG0003536	CENPK1137D_1829	KMXK0H02890	YALI1_A21630g
OG0003537	CENPK1137D_1828	KMXK0H02900	YALI1_A21654g
OG0003538	CENPK1137D_3086	KMXK0H02930	YALI1_A21720g
OG0003539	CENPK1137D_1825	KMXK0H02960	YALI1_A21746g
OG0003541	CENPK1137D_1823	KMXK0H02990	YALI1_D17181g
OG0003542	CENPK1137D_1822	KMXK0H03000	YALI1_D17151g
OG0003543	CENPK1137D_1820	KMXK0H03010	YALI1_E03623g
OG0003544	CENPK1137D_3083	KMXK0H03040	YALI1_B02091g
OG0003545	CENPK1137D_1817	KMXK0H03050	YALI1_C28396g
OG0003546	CENPK1137D_3082	KMXK0H03060	YALI1_F07860g
OG0003547	CENPK1137D_3081	KMXK0H03070	YALI1_F39291g
OG0003548	CENPK1137D_4808	KMXK0H03080	YALI1_D02087g
OG0003549	CENPK1137D_1764	KMXK0H03090	YALI1_B03404g
OG0003550	CENPK1137D_3672	KMXK0H03110	YALI1_A18622g
OG0003551	CENPK1137D_5073	KMXK0H03130	YALI1_D30230g
OG0003552	CENPK1137D_3670	KMXK0H03140	YALI1_D30196g
OG0003553	CENPK1137D_3668	KMXK0H03160	YALI1_B15092g
OG0003554	CENPK1137D_5072	KMXK0H03170	YALI1_B15109g
OG0003555	CENPK1137D_5080	KMXK0H03210	YALI1_B18854g
OG0003556	CENPK1137D_1994	KMXK0H03220	YALI1_B18265g
OG0003557	CENPK1137D_1983	KMXK0H03230	YALI1_B18811g
OG0003558	CENPK1137D_5082	KMXK0H03250	YALI1_D05594g
OG0003559	CENPK1137D_5425	KMXK0H03260	YALI1_B04248g
OG0003560	CENPK1137D_4644	KMXK0H03270	YALI1_E40076g
OG0003561	CENPK1137D_4641	KMXK0H03300	YALI1_C16183g
OG0003562	CENPK1137D_4640	KMXK0H03310	YALI1_C16150g
OG0003563	CENPK1137D_1753	KMXK0H03330	YALI1_C16333g
OG0003564	CENPK1137D_4636	KMXK0H03340	YALI1_D13226g
OG0003565	CENPK1137D_1752	KMXK0H03350	YALI1_C16200g
OG0003566	CENPK1137D_1751	KMXK0H03360	YALI1_B06315g
OG0003567	CENPK1137D_1750	KMXK0H03370	YALI1_C13106g
OG0003568	CENPK1137D_1749	KMXK0H03380	YALI1_C25782g
OG0003569	CENPK1137D_4885	KMXK0H03390	YALI1_C25301g
OG0003570	CENPK1137D_4635	KMXK0H03400	YALI1_C29983g
OG0003571	CENPK1137D_4886	KMXK0H03410	YALI1_C25829g
OG0003572	CENPK1137D_4887	KMXK0H03420	YALI1_C30255g
OG0003573	CENPK1137D_4634	KMXK0H03430	YALI1_C29762g
OG0003574	CENPK1137D_4888	KMXK0H03440	YALI1_E22576g
OG0003575	CENPK1137D_4889	KMXK0H03450	YALI1_D27718g
OG0003576	CENPK1137D_4890	KMXK0H03470	YALI1_E02885g
OG0003577	CENPK1137D_4891	KMXK0H03480	YALI1_A18439g
OG0003578	CENPK1137D_4895	KMXK0H03510	YALI1_B00977g
OG0003579	CENPK1137D_4896	KMXK0H03520	YALI1_C22322g
OG0003580	CENPK1137D_4897	KMXK0H03530	YALI1_E29939g
OG0003581	CENPK1137D_4628	KMXK0H03570	YALI1_F20378g
OG0003582	CENPK1137D_3879	KMXK0H03580	YALI1_D18770g
OG0003583	CENPK1137D_4626	KMXK0H03620	YALI1_E38056g
OG0003584	CENPK1137D_3876	KMXK0H03630	YALI1_E38107g
OG0003585	CENPK1137D_5210	KMXK0H03650	YALI1_A20089g
OG0003586	CENPK1137D_4140	KMXK0H03660	YALI1_E08530g
OG0003587	CENPK1137D_5211	KMXK0H03670	YALI1_B01084g
OG0003588	CENPK1137D_4141	KMXK0H03680	YALI1_D07149g
OG0003589	CENPK1137D_5212	KMXK0H03690	YALI1_D07124g
OG0003590	CENPK1137D_5213	KMXK0H03700	YALI1_D07118g
OG0003591	CENPK1137D_5214	KMXK0H03710	YALI1_E25132g
OG0003592	CENPK1137D_1650	KMXK0H03720	YALI1_D03831g
OG0003593	CENPK1137D_4307	KMXK0H03730	YALI1_F22321g
OG0003594	CENPK1137D_1651	KMXK0H03740	YALI1_B16477g
OG0003595	CENPK1137D_2890	KMXK0H03760	YALI1_E33642g
OG0003597	CENPK1137D_5112	KMXK0H03820	YALI1_B08123g
OG0003598	CENPK1137D_5113	KMXK0H03830	YALI1_B15624g
OG0003599	CENPK1137D_5114	KMXK0H03840	YALI1_B15521g
OG0003600	CENPK1137D_206	KMXK0H03870	YALI1_C24891g
OG0003601	CENPK1137D_2102	KMXK0H03880	YALI1_E07099g
OG0003603	CENPK1137D_1103	KMXK0H03900	YALI1_D23934g
OG0003604	CENPK1137D_2747	KMXK0H03910	YALI1_D33465g
OG0003605	CENPK1137D_2749	KMXK0H03920	YALI1_A02470g
OG0003606	CENPK1137D_2750	KMXK0H03930	YALI1_A02461g
OG0003607	CENPK1137D_2751	KMXK0H03940	YALI1_F29483g
OG0003608	CENPK1137D_2753	KMXK0H03960	YALI1_F04643g
OG0003609	CENPK1137D_2754	KMXK0H03970	YALI1_F04895g
OG0003610	CENPK1137D_3781	KMXK0H03980	YALI1_A05003g
OG0003611	CENPK1137D_2448	KMXK0H03990	YALI1_F15793g
OG0003612	CENPK1137D_3782	KMXK0H04000	YALI1_F13366g
OG0003613	CENPK1137D_3783	KMXK0H04010	YALI1_D33889g
OG0003614	CENPK1137D_1722	KMXK0H04040	YALI1_D34529g
OG0003615	CENPK1137D_1724	KMXK0H04050	YALI1_C07721g
OG0003616	CENPK1137D_1725	KMXK0H04070	YALI1_D12483g
OG0003617	CENPK1137D_3536	KMXK0H04090	YALI1_D12447g
OG0003618	CENPK1137D_3537	KMXK0H04100	YALI1_E21513g
OG0003619	CENPK1137D_3540	KMXK0H04120	YALI1_E13287g
OG0003620	CENPK1137D_3541	KMXK0H04130	YALI1_E13280g
OG0003621	CENPK1137D_3542	KMXK0H04140	YALI1_D24387g
OG0003622	CENPK1137D_1286	KMXK0H04150	YALI1_D14125g
OG0003623	CENPK1137D_1165	KMXK0H04160	YALI1_D14156g
OG0003624	CENPK1137D_1164	KMXK0H04170	YALI1_E10290g
OG0003625	CENPK1137D_1162	KMXK0H04210	YALI1_D14276g
OG0003626	CENPK1137D_1161	KMXK0H04220	YALI1_D14300g
OG0003627	CENPK1137D_1019	KMXK0H04250	YALI1_E18441g
OG0003628	CENPK1137D_5391	KMXK0H04260	YALI1_C17100g
OG0003629	CENPK1137D_1707	KMXK0H04290	YALI1_F39620g
OG0003630	CENPK1137D_3389	KMXK0H04320	YALI1_E16305g
OG0003631	CENPK1137D_1705	KMXK0H04350	YALI1_E16359g
OG0003632	CENPK1137D_1704	KMXK0H04360	YALI1_E16390g
OG0003633	CENPK1137D_3388	KMXK0H04370	YALI1_E16433g
OG0003634	CENPK1137D_3387	KMXK0H04380	YALI1_E16097g
OG0003635	CENPK1137D_3386	KMXK0H04390	YALI1_F33812g
OG0003636	CENPK1137D_3385	KMXK0H04400	YALI1_F31432g
OG0003637	CENPK1137D_3384	KMXK0H04410	YALI1_C30399g
OG0003638	CENPK1137D_1703	KMXK0H04420	YALI1_F03803g
OG0003639	CENPK1137D_1702	KMXK0H04430	YALI1_E01019g
OG0003640	CENPK1137D_3382	KMXK0H04440	YALI1_D24941g
OG0003641	CENPK1137D_1700	KMXK0H04450	YALI1_C15687g
OG0003642	CENPK1137D_1699	KMXK0H04460	YALI1_B20192g
OG0003643	CENPK1137D_3381	KMXK0H04470	YALI1_F24171g
OG0003644	CENPK1137D_3380	KMXK0H04480	YALI1_F24173g
OG0003645	CENPK1137D_1698	KMXK0H04490	YALI1_F35489g
