,Ref_1,Ref_2,Ref_3,HiT_1,HiT_2,HiT_3,LpH_1,LpH_2,LpH_3,Osm_1,Osm_2,Osm_3
CENPK1137D_4809,0.0470690301875,0.09309710835,0.046632934875,0.2211695075,0.0456515012375,0.0551220434625,0.0566116687125,0.0962314136875,0.129316345375,0.054117243675,0.195145495375,0.139515224125
CENPK1137D_3774,0.072016887,0.075380668575,0.0713496494,0.0772148386875,0.0698480294375,0.0843382147375,0.0458384316375,0.077918513575,0.0721619114625,0.082800843925,0.0836193953375,0.077853153175
CENPK1137D_3241,0.039485603875,0.041329906675,0.07392163845,0.0799982541875,0.038296457075,0.0462411731125,0.047490800575,0.0427213628625,0.074763180675,0.0857856219375,0.086633680225,0.1170375266125
CENPK1137D_1361,0.0397935849875,0.0604376951875,0.0572057590375,0.02257897325,0.05600181045,0.02466197335,0.069446915325,0.118049423175,0.0211014086875,0.045752358325,0.04620465635,0.0227656276
CENPK1137D_2811,0.0396903683875,0.02198545555,0.0208097722625,0.0425550939625,0.0384950549125,0.0464809706625,0.04773707845,0.0227256410625,0.0210466758625,0.0456336858625,0.0668693336375,0.0227065781125
CENPK1137D_1109,0.0753909999875,0.149114695375,0.074692501175,0.15274296925,0.138170274,0.2420772915,0.171342662625,0.15413494775,0.0755428191,0.237664552125,0.16541217925,0.22346311825
CENPK1137D_1394,0.05159897265,0.0540090695125,0.074176739725,0.0553232237125,0.0726156210125,0.0604270111875,0.09004942595,0.05582739575,0.0517028804125,0.0313954109625,0.0599119883375,0.05578056605
CENPK1137D_558,0.035317109125,0.0369667089125,0.03498989555,0.1038235943125,0.0939181327625,0.14768140275,0.1164663170875,0.1047697603125,0.0668704325625,0.0767292348125,0.0410069836875,0.0721443476625
CENPK1137D_770,0.0216220156,0.0328390817,0.0310829952875,0.023182624475,0.0209708478875,0.0253213138125,0.013762317775,0.033944676825,0.021665557075,0.0248597407375,0.01328597875,0.0123698016975
CENPK1137D_4302,0.0319732508375,0.0334666649,0.059857640675,0.0342809792125,0.03101034575,0.0707541886375,0.1054391727375,0.0345933889,0.032037637175,0.10079330875,0.1017897298125,0.06531365055
CENPK1137D_5085,0.0418671468,0.1201554555,0.078380163525,0.1230790903125,0.0767305798375,0.0926485710625,0.0951523180625,0.045298068025,0.115024813475,0.0481364195625,0.0486122858875,0.124096552325
CENPK1137D_1570,0.0295588097625,0.0584639136375,0.029284946925,0.0598864635625,0.0541728965625,0.0654112280625,0.097476996175,0.08768751155,0.0296183340125,0.0339850068,0.06485372445,0.1140983613625
CENPK1137D_1372,0.03597493315,0.037655258725,0.018861759075,0.089457075225,0.034891513575,0.0421298637625,0.0432683866625,0.0564775043125,0.019076486,0.0218889592625,0.022105348825,0.03889035055
CENPK1137D_3252,0.04483382465,0.02483454045,0.04441843855,0.0480697886625,0.0230117846625,0.0525044179,0.0539233041,0.02567064625,0.04492410905,0.0515473338625,0.0755348992875,0.0256491129375
CENPK1137D_1498,0.0883908517375,0.0925194322875,0.0875719091,0.0947706245625,0.08572887655,0.1035135916875,0.106310956425,0.0956342889625,0.0885688493875,0.192036171375,0.281400254375,0.18056122075
CENPK1137D_4233,0.052139097225,0.0791878104625,0.0516560276625,0.029583845775,0.073375742375,0.0610595453625,0.090992039825,0.05641178235,0.0522440926625,0.0869827458375,0.0605391313875,0.02982840755
CENPK1137D_598,0.0229132768,0.023983515475,0.04289631655,0.024567084825,0.0419935235375,0.0507052072,0.0275586480125,0.046845601225,0.02295941855,0.049780920325,0.0502730438375,0.067916227175
CENPK1137D_5221,0.0377373703125,0.0209036426625,0.01978580985,0.07645631435,0.0366008732375,0.044193835275,0.0453881352125,0.040829865375,0.037813364175,0.0433882418375,0.0438171687,0.04079561605
CENPK1137D_3520,0.0385908159125,0.021376386825,0.0382332713875,0.0781854042375,0.0374286165125,0.0655757410625,0.0464146058875,0.0605842118625,0.0386685284125,0.0234805939375,0.04480811135,0.0417182250875
CENPK1137D_2569,0.0614251929875,0.06429425525,0.0608560876,0.065858669625,0.05957531445,0.0380681075375,0.0738783582875,0.0351704190375,0.0325720364625,0.037374177775,0.0377436508875,0.0664031056875
CENPK1137D_1166,0.0676638072,0.0708242641125,0.0670369009625,0.0725475673375,0.034729692875,0.041934472875,0.08138177105,0.038742482325,0.0678000656375,0.0411700645375,0.0785649988625,0.0731472987375
CENPK1137D_2525,0.046345889775,0.0485106244125,0.045916494375,0.0496909898875,0.0449501389,0.028722747625,0.055741920925,0.0501438342,0.0464392191125,0.053285818725,0.0284779420125,0.05010177205
CENPK1137D_1915,0.0121954036075,0.024121100575,0.0228312125875,0.0247080176625,0.0223507084125,0.026987430575,0.0277167424,0.0361782021375,0.0230911287625,0.026495486475,0.026757415175,0.0131837221
CENPK1137D_1478,0.031713381125,0.033194657125,0.0593711343625,0.049337615725,0.044630478975,0.05388920705,0.0553455159625,0.034312223425,0.03177724415,0.0364622081,0.0368226656875,0.0497454766375
CENPK1137D_2516,0.04379722895,0.04584292015,0.043391446925,0.0469583747625,0.0616361686125,0.0271432215375,0.027876743475,0.0250771193375,0.0438854259,0.0503555161875,0.0508533200375,0.047346567125
CENPK1137D_4596,0.093017448625,0.0973621293375,0.0921556404875,0.0997311546125,0.0621748934125,0.0750732633875,0.04080286335,0.069358796725,0.0339933228,0.0390050063625,0.0744334097,0.069300616475
CENPK1137D_2192,0.023761514175,0.024871372525,0.03415865785,0.0254765453,0.01219603394625,0.0147261381375,0.0151240992,0.0257087183625,0.0126000565625,0.03964091935,0.014600626425,0.0256871531125
CENPK1137D_608,0.0699371595125,0.0387398851375,0.069289190625,0.1088036840875,0.06783093495,0.0433433772,0.0841160162,0.0756683569625,0.070077995925,0.04255328645,0.0429739591375,0.075604884075
CENPK1137D_1516,0.0493873461375,0.07500850635,0.0258939250875,0.076833620975,0.0478999988875,0.0306076824875,0.0593999933125,0.0775338217375,0.0261887079375,0.056782709025,0.0303468114625,0.028254150275
CENPK1137D_2080,0.059926352975,0.0627254070625,0.0593711343625,0.044280761875,0.0581216134375,0.0483658383125,0.0720756478125,0.0236471972375,0.021900147675,0.0251289173625,0.02537733645,0.044646819125
CENPK1137D_4916,0.03120665265,0.0172861201,0.0163617361375,0.0334590503875,0.016017388125,0.0365457809,0.0375333988125,0.033763969675,0.0453722230375,0.035879601075,0.019175405825,0.0178531045375
CENPK1137D_2997,0.0373705797375,0.0739146929,0.0699620675125,0.109860291675,0.0684896505125,0.0826980359875,0.0849328784375,0.0404330171125,0.0374458349875,0.0811905634,0.043391285175,0.0403991006875
CENPK1137D_71,0.025065803675,0.026236583075,0.0248335686,0.0268749743,0.0459384934625,0.0293542975875,0.0301475719375,0.027119891525,0.0251162800875,0.028819208725,0.079799248325,0.0967551517625
CENPK1137D_329,0.211120543125,0.152295456625,0.1441513805,0.15600112525,0.141117580125,0.0901729058,0.174997568125,0.0833090765125,0.0771542208375,0.16728682,0.16894058175,0.157290745
CENPK1137D_1652,0.031713381125,0.0175668092625,0.0314195561375,0.0179942466625,0.016277475825,0.0371392052375,0.0201854275125,0.018158231975,0.0600470300625,0.0192960166,0.0368226656875,0.0342834413
CENPK1137D_3095,0.011044055165,0.0115599034725,0.01094173181875,0.02237537345,0.020240613975,0.0129335762125,0.036420320425,0.03276267625,0.0209111324375,0.0239940902,0.0351597464125,0.04263055945
CENPK1137D_3294,0.016035313825,0.00888234837875,0.030019970675,0.017192692175,0.00823041958625,0.0099378450625,0.0192862667875,0.0173493727625,0.0160676050375,0.00975669168,0.00985314424375,0.00917368925
CENPK1137D_4313,0.03133174295,0.0327951933125,0.0586566633625,0.063478445075,0.0833199224625,0.0693345841625,0.03768384955,0.0338993108375,0.0860800929625,0.03602342265,0.0997474315625,0.033870875075
CENPK1137D_284,0.0171311945125,0.033883525225,0.0320715866625,0.0347079826125,0.0313966102,0.0379099320875,0.02060432315,0.018535058475,0.0470658405,0.03721888565,0.0375868235875,0.0507778136
CENPK1137D_3684,0.026396781275,0.0276297283,0.0933811192875,0.028302017675,0.0483777971125,0.0309129913875,0.0317483880875,0.0539675359625,0.04998042665,0.0573491115,0.084036535675,0.0539222663625
CENPK1137D_5355,0.0189060244375,0.01978909145,0.035394274525,0.072379777125,0.0654742649,0.04183748555,0.02273897695,0.0896458328125,0.051941966475,0.0410748451625,0.0219519393,0.0204381733
CENPK1137D_1140,0.0942543876875,0.0522097862875,0.0494178417,0.101057372025,0.0483777971125,0.110380316625,0.0599925029625,0.1019783288625,0.0944441930625,0.10836823375,0.057916052525,0.101892786375
CENPK1137D_1086,0.258431867,0.352271752,0.256037491625,0.101057372025,0.250648943625,0.20857724975,0.1133632486125,0.279609794,0.178463974875,0.10836823375,0.1094395389125,0.192539012375
CENPK1137D_3909,0.1137002279125,0.0629813077875,0.0315477384375,0.03414107225,0.0846788663,0.0372907219875,0.0723696946875,0.0651017028375,0.0319068857,0.0366109629,0.0369728910375,0.0344233073875
CENPK1137D_3642,0.0264407614125,0.027675762675,0.0261957873375,0.0411348169125,0.03721028175,0.0309644960625,0.016829428275,0.0151392712625,0.0384429607875,0.0441106607625,0.0162469309375,0.0151265719875
CENPK1137D_2088,0.0116135834275,0.012156033395,0.0217419776125,0.023529243775,0.03088378685,0.0256999101125,0.026394427825,0.0344522069375,0.01163697035625,0.0366109629,0.025480868325,0.0237237537625
CENPK1137D_2579,0.0571464855625,0.05981569695,0.0566170224625,0.0612711385875,0.0804226775125,0.066923644875,0.0687321981375,0.0327205458625,0.0572615646625,0.0657037179625,0.0351145335625,0.0617776507625
CENPK1137D_1514,0.0236562742875,0.046789379825,0.0234370985375,0.0253637095375,0.0433552267625,0.075959289675,0.0284522786625,0.048364640375,0.0237039122625,0.0513951416125,0.027467493175,0.0255733845625
CENPK1137D_882,0.0417905704625,0.0159536276375,0.015100499375,0.030879875175,0.0279337296625,0.0178494101875,0.0183317749625,0.0311612899,0.0288591008625,0.01752403975,0.01769727865,0.0311351508625
CENPK1137D_2102,0.019354071,0.0555446787,0.0362330697375,0.0568961974875,0.0670259141625,0.06214509805,0.043986391725,0.0574147043625,0.036645555975,0.0610122775375,0.0224721698125,0.0209225296625
CENPK1137D_2724,0.0961756482125,0.0532740189875,0.0952845793,0.103117303075,0.0932792264125,0.0596046140125,0.061215376825,0.0550675982375,0.0963693225375,0.1105771877875,0.0590966005,0.103969746325
CENPK1137D_1794,0.0492253850375,0.141273027,0.0487693110625,0.052778318025,0.0477429154,0.057647327825,0.0592051967,0.1006400253625,0.0932047631125,0.1069460729,0.108003318875,0.0532146223125
CENPK1137D_1700,0.01997084,0.0395000162125,0.01978580985,0.0404611346375,0.0193693990125,0.044193835275,0.0453881352125,0.040829865375,0.037813364175,0.08198744515,0.0438171687,0.077088358325
CENPK1137D_4841,0.0155840689375,0.016311973275,0.0154396823,0.0315734897375,0.015114739775,0.018250338325,0.0354182311875,0.0318612255125,0.0295073254,0.04912762485,0.01809478965,0.0461920473375
CENPK1137D_2730,0.014888114125,0.0155835116375,0.0147501755125,0.03016347785,0.0144397443,0.017435313,0.0179064871625,0.01610816255,0.0149180951625,0.0323456147,0.032665376525,0.030412831275
CENPK1137D_30,0.12220419625,0.0881541113875,0.0834400259375,0.090299086225,0.081683952725,0.0986295361625,0.1012949135375,0.091122000575,0.1224502857375,0.096831654025,0.0977889110125,0.048181852375
CENPK1137D_3976,0.0345293151375,0.0191266232625,0.0342094004875,0.0699567604,0.033489431725,0.0586742046125,0.04152968825,0.0197705603125,0.034598848775,0.0396998058875,0.0212170666875,0.0373275793
CENPK1137D_1425,0.01221292453,0.0350501436625,0.0331758196,0.0247435152375,0.011845120605,0.03921518075,0.0146889373875,0.0249690080375,0.0335535013375,0.0140417129875,0.0141805263625,0.013202662925
CENPK1137D_2937,0.0151861757,0.0158954951375,0.0150454755375,0.01628226595,0.06454934065,0.01778436975,0.0345139311,0.0310477430625,0.01521675695,0.0174601849125,0.0483465609625,0.0164168671
CENPK1137D_1850,0.01094543697,0.0314125529375,0.01084402732375,0.032176886375,0.01061580464875,0.0128180854875,0.02487591775,0.0324701210375,0.0207244059,0.0125844292375,0.0127088362125,0.022358891475
CENPK1137D_2620,0.01047869009125,0.0300730256875,0.0284648555125,0.0308047656125,0.0278657860625,0.023188484,0.0126031093,0.0214234106125,0.0198406539,0.0227657895125,0.0121668926,0.011327885705
CENPK1137D_4724,0.0252244685125,0.01397244355,0.0249907634125,0.039242587525,0.01294692215,0.055819685425,0.0303384040375,0.0396002133875,0.013375819725,0.04208154055,0.0154995611375,0.0395669955375
CENPK1137D_277,0.01088990508375,0.01139855331375,0.01078900994,0.01167590407625,0.0105619451575,0.012753052675,0.0247497093,0.022264129025,0.0109118347,0.0125205818875,0.0238930765125,0.0222454532
CENPK1137D_4444,0.0342243742625,0.0189577091375,0.0179439361,0.0532440555375,0.0331936744375,0.021210469125,0.0217836636,0.037028986975,0.0181482143125,0.0208238311625,0.0210296911,0.0195795216625
CENPK1137D_3062,0.0321048617,0.0336044230875,0.03180740965,0.0344220893375,0.058839086075,0.0375976640125,0.0729653737125,0.065637558625,0.032169513075,0.0369123098,0.0372772169875,0.0655824998625
CENPK1137D_730,0.068297441925,0.0714874947875,0.0676646650375,0.138371345125,0.12516979825,0.2193001785,0.082143867025,0.0738942681,0.0684349763375,0.0785244414875,0.0793007173,0.0738322833625
CENPK1137D_5236,0.0346839249125,0.036303949775,0.0942172067875,0.0371873011875,0.063565775875,0.0406179776625,0.0417156431625,0.10289139145,0.0952897987875,0.0753535916375,0.0760985211125,0.0374947187
CENPK1137D_3524,0.0377373703125,0.0395000162125,0.037387732975,0.07645631435,0.0366008732375,0.044193835275,0.08576649085,0.040829865375,0.103678762775,0.0433882418375,0.0438171687,0.077088358325
CENPK1137D_3920,0.0339250061,0.0355095832125,0.0336106903875,0.0997311546125,0.0621748934125,0.039729215875,0.077102053,0.069358796725,0.0642345845625,0.073704780025,0.0744334097,0.069300616475
CENPK1137D_4359,0.020320286525,0.0212694112125,0.038041937475,0.041169117025,0.019708321625,0.02379687265,0.024439962425,0.04154429975,0.0203612066375,0.044147442275,0.02359405055,0.021967047525
CENPK1137D_2951,0.0305965260625,0.0605163966875,0.0303130487625,0.0619888878375,0.056074735575,0.0358312681,0.0695373485625,0.0625538054625,0.0306581400125,0.066473391825,0.0355258761625,0.0330760760375
CENPK1137D_223,0.175767964875,0.183977776,0.174139471875,0.188454342125,0.0902161390375,0.205840004875,0.211402651875,0.190171765625,0.0932047631125,0.202087821875,0.108003318875,0.100555605475
CENPK1137D_2683,0.04483382465,0.02483454045,0.0235065009125,0.0480697886625,0.0630949775125,0.0525044179,0.0539233041,0.02567064625,0.04492410905,0.02727915455,0.027548830425,0.0256491129375
CENPK1137D_2972,0.0291208107375,0.057597602125,0.054517541375,0.0856080046,0.028243809625,0.06444197205,0.0661834602625,0.1125020351375,0.0291794529625,0.0334814209,0.0338124110625,0.0314807683875
CENPK1137D_4687,0.0150763574375,0.029819294675,0.0149366747375,0.0443207741625,0.0146223184875,0.01765576275,0.018132894375,0.0163118319875,0.0151067175375,0.0475271018625,0.03307839315,0.0162981491375
CENPK1137D_2255,0.027401071475,0.0541961563625,0.0271472001125,0.055514862775,0.050218375575,0.0320891050125,0.0903613562125,0.0560207812625,0.0752810586875,0.031504164325,0.03181560775,0.029621661025
CENPK1137D_847,0.047816151225,0.0500495591875,0.0473731338375,0.0271309961,0.046376122025,0.055996989025,0.030434769825,0.0273782465125,0.025355547875,0.0290937520875,0.0293813666875,0.05169118385
CENPK1137D_3337,0.024376858975,0.0255154589875,0.0241510069875,0.02613630375,0.0236427265125,0.0285474817375,0.05540178435,0.0498378571,0.024425948025,0.052960669275,0.0534842271,0.0263523656
CENPK1137D_2238,0.0206827558625,0.0593579009375,0.0387205222,0.041903483775,0.02005987485,0.04576924685,0.02487591775,0.042285358925,0.0207244059,0.0237798343125,0.0240149166625,0.0422498887
CENPK1137D_3568,0.0186900234375,0.0369667089125,0.018516860075,0.0200390103625,0.049702032425,0.0218876887875,0.0424771973,0.055444778025,0.0187276606,0.021488706025,0.021701138775,0.020204667525
CENPK1137D_1270,0.0252244685125,0.0264026588875,0.068521050375,0.051105042,0.024464809475,0.0295401083125,0.0303384040375,0.0272915586125,0.02527526445,0.0795182715875,0.055343931075,0.074766728025
CENPK1137D_2465,0.0138999921375,0.0274925799375,0.0137712085,0.014903249725,0.0134813805625,0.030759545575,0.031590795525,0.0284181740875,0.0263186458375,0.0159814055875,0.0161393943375,0.028394336075
CENPK1137D_2716,0.0453716018125,0.0474908291875,0.0449512332125,0.0919233487375,0.04400519255,0.10040364335,0.05457010865,0.049089705475,0.045462969175,0.09857342165,0.052681337225,0.04904852755
CENPK1137D_3110,0.01113007515,0.0116499413,0.0208367939375,0.02254965085,0.0203982641625,0.02462994585,0.013386554275,0.01204216049625,0.03057850645,0.012796715525,0.0129232211125,0.03299016195
CENPK1137D_3267,0.0333423797,0.03489974335,0.0479317492875,0.035748927475,0.0171135893,0.0206638552375,0.0401021169625,0.0523446252125,0.033409523125,0.0202871813,0.020487736025,0.036044454325
CENPK1137D_1308,0.1340897855,0.074275577175,0.1328474415,0.0760828581,0.068824047325,0.0831018044375,0.085347558375,0.0767762170125,0.13435980975,0.0815869717,0.0823935230375,0.0767118148
CENPK1137D_5257,0.017202672725,0.018006179175,0.0170432896875,0.018444307375,0.01668459775,0.0201458681,0.02069029265,0.0351704190375,0.0172373147125,0.0197786363625,0.0377436508875,0.0351409170375
CENPK1137D_3281,0.0189498522375,0.0198349663625,0.01877428155,0.03839260255,0.018379159275,0.0608471688125,0.0227916902625,0.0205027512375,0.018988012625,0.021787442125,0.0220028281125,0.0204855529125
CENPK1137D_4653,0.00851066090875,0.0168331048625,0.0084318095,0.0172426896875,0.0226322425875,0.0273273698625,0.01023608759375,0.00920809098,0.0161143307125,0.009785064795,0.00988179785125,0.009200366955
CENPK1137D_1379,0.025065803675,0.049577266225,0.046926096975,0.0268749743,0.0459384934625,0.0293542975875,0.0301475719375,0.027119891525,0.047460315275,0.05445745655,0.079799248325,0.0512033996875
CENPK1137D_1511,0.0401066278,0.079326280125,0.03973503925,0.0430013976625,0.038898778275,0.0469684476625,0.0482377290875,0.0433932783375,0.040187392775,0.0461122768125,0.0465681329125,0.04335687875
