genes,logFC,logCPM,PValue,FDR
KMXK0G03970,0.333812045,7.164145105,0.030988003,0.099263019
KMXK0D00200,0.333822981,6.472823227,0.114880608,0.247982313
KMXK0C01290,0.334000981,6.946957558,0.045459385,0.128406365
KMXK0A01940,0.334650383,8.002119187,0.007072369,0.032965529
KMXK0F03790,0.334953709,6.272784975,0.011705422,0.04770264
KMXK0D04420,0.336156297,6.261100487,0.022699586,0.078975321
KMXK0C05170,0.336356122,5.599241429,0.022179688,0.077858352
KMXK0G03760,0.336426588,5.512484089,0.022036048,0.077514503
KMXK0G04100,0.337038152,6.426642597,0.057373652,0.152576743
KMXK0G00970,0.337051428,5.836929462,0.091296766,0.212288962
KMXK0A05920,0.338357343,7.576593475,0.133458838,0.277849406
KMXK0G02490,0.338795854,7.013395344,0.006972046,0.032593955
KMXK0D02320,0.338814447,6.756169559,0.037910343,0.113550231
KMXK0C04310,0.33929163,5.796050212,0.012065365,0.048778956
KMXK0H02340,0.339373547,6.122945599,0.009569005,0.041558221
KMXK0H00500,0.339738785,6.68329113,0.018037271,0.066288598
KMXK0C03070,0.339817242,4.615901834,0.144357128,0.293324464
KMXK0A05450,0.340327618,4.511634934,0.076619978,0.187859196
KMXK0A01090,0.340499094,6.414849184,0.006973441,0.032593955
KMXK0C03210,0.34100354,7.752343016,0.044407319,0.126205055
KMXK0B07930,0.342306593,4.129984301,0.095810355,0.219376836
KMXK0F02590,0.343621802,5.264093418,0.044673852,0.126679613
KMXK0H04010,0.343727061,5.269288941,0.049152942,0.136194053
KMXK0D03700,0.343834663,6.923700093,0.010025413,0.042881807
KMXK0A01030,0.344676166,6.73186097,0.005550945,0.02756518
KMXK0B01520,0.344946474,5.71600543,0.092072081,0.213215147
KMXK0D03350,0.345492571,6.874540701,0.037217302,0.112213392
KMXK0C00320,0.345611512,8.756652809,0.028137,0.091923833
KMXK0C04190,0.346450282,6.238324805,0.010222765,0.043542992
KMXK0F05760,0.347314827,6.34792484,0.012718318,0.050456928
KMXK0E01480,0.348264252,6.239644566,0.018519715,0.067768044
KMXK0C05270,0.348440574,7.253152744,0.006051303,0.029390392
KMXK0F03730,0.348758057,5.032787828,0.32173735,0.509059096
KMXK0F02580,0.349060263,5.748452875,0.028061725,0.091736788
KMXK0H03680,0.349455202,7.075222323,0.02065244,0.073872747
KMXK0C05410,0.349534632,4.747441106,0.252578289,0.430118264
KMXK0A04320,0.349669124,5.098331008,0.044318936,0.126094682
KMXK0C00410,0.349875473,6.703583065,0.023147377,0.079993514
KMXK0B08310,0.349886848,4.956500709,0.07825125,0.190391425
KMXK0E02540,0.350622089,6.005597802,0.016528465,0.061588496
KMXK0H04000,0.350703042,4.604291627,0.042497303,0.12283372
KMXK0C01280,0.351260068,7.900327527,0.041879453,0.12154464
KMXK0D01760,0.351455332,5.339217412,0.047410044,0.132301055
KMXK0B04130,0.351504887,6.073865078,0.003640072,0.020068192
KMXK0D06200,0.351556694,6.959158451,0.003007845,0.017401539
KMXK0H03610,0.351894305,8.668267854,0.011695935,0.047702169
KMXK0H01430,0.352094026,7.159550824,0.072502857,0.181416365
KMXK0B08240,0.352182577,5.94720086,0.05234842,0.142793922
KMXK0B07780,0.352342037,5.434132182,0.05779288,0.1534511
KMXK0C04920,0.352816501,5.897224665,0.011093282,0.046194384
KMXK0B08400,0.353478349,7.651947262,0.007951697,0.036137621
KMXK0B04390,0.354059063,6.121633111,0.029379389,0.095492395
KMXK0C06970,0.354111374,4.862205272,0.044658663,0.126679613
KMXK0B00190,0.354629597,5.770126529,0.124777267,0.265028858
KMXK0D00810,0.355441217,3.446554155,0.125818605,0.265843378
KMXK0F03120,0.35561752,7.199617541,0.025696362,0.086176883
KMXK0H00590,0.355988727,9.879476252,0.069956385,0.176801389
KMXK0E00380,0.356430145,10.37910527,0.260144845,0.437297643
KMXK0G00890,0.356733009,6.853625935,0.053607669,0.14506275
KMXK0B04250,0.356781563,5.106807692,0.01573263,0.059474896
KMXK0G03790,0.35707361,6.076585129,0.004379884,0.022983101
KMXK0B01330,0.357144106,5.884703847,0.015893517,0.059791575
KMXK0D04050,0.35724993,6.19221082,0.013236617,0.052211602
KMXK0B01840,0.357932758,7.339594678,0.033646516,0.105003534
KMXK0H04320,0.358364811,4.676892403,0.07288172,0.181942574
KMXK0D06360,0.358532346,4.882172253,0.074366372,0.184033208
KMXK0F02200,0.358568506,1.830843799,0.388936354,0.578955478
KMXK0A07000,0.358968376,7.970617539,0.027964578,0.091654668
KMXK0A05040,0.359044801,7.056965448,0.020930816,0.074710976
KMXK0D01900,0.359413241,6.160058547,0.071742181,0.179873599
KMXK0H03720,0.359547855,4.530152173,0.042828312,0.123510542
KMXK0G01890,0.360327304,5.516150964,0.170945101,0.331136618
KMXK0A02130,0.360809321,6.50859058,0.035623642,0.108970087
KMXK0D03240,0.361127061,5.093582361,0.018476977,0.067660299
KMXK0G01320,0.361431334,4.221005668,0.067609022,0.172582709
KMXK0E01900,0.361443553,5.645720768,0.046492278,0.130385948
KMXK0H03320,0.361501861,5.818435399,0.030092744,0.097144972
KMXK0E03750,0.361550645,6.279765443,0.125100066,0.265028858
KMXK0C03510,0.361704119,6.64987723,0.009879722,0.042403158
KMXK0E05030,0.362105432,7.678046892,0.038569406,0.115210255
KMXK0E05850,0.362207476,5.105246727,0.508707208,0.681399919
KMXK0H00580,0.362327749,6.058775476,0.022168022,0.077858352
KMXK0D03850,0.3630752,6.786685978,0.050772845,0.139392548
KMXK0D04520,0.363485848,5.010201586,0.299990022,0.484899718
KMXK0B07690,0.363709308,7.190655819,0.005372803,0.026864013
KMXK0G02740,0.364053331,6.043777199,0.04480047,0.126967924
KMXK0F02230,0.365258982,6.995641216,0.00579242,0.028564889
KMXK0C04400,0.365906509,5.830239398,0.012315543,0.049359143
KMXK0G02790,0.366544262,6.788335759,0.044117458,0.12587324
KMXK0D03150,0.366726872,7.074762296,0.006455549,0.030795451
KMXK0H00570,0.366957893,4.246719235,0.101660755,0.228456177
KMXK0A06930,0.367140268,6.147704875,0.001721993,0.011122329
KMXK0H00450,0.36756022,6.996101477,0.036728771,0.111412066
KMXK0C03670,0.367984356,6.577937136,0.014016945,0.054546063
KMXK0A08070,0.368100311,6.452322142,0.032746042,0.103014432
KMXK0A03730,0.368125881,4.655749693,0.097298792,0.222185219
KMXK0E04520,0.368155857,3.114482062,0.183522864,0.347260735
KMXK0D04260,0.368819618,2.231446934,0.160474238,0.31708613
KMXK0G03470,0.368941985,8.091107803,0.189242835,0.35335511
KMXK0D04870,0.369379627,4.265522929,0.070512356,0.177589258
KMXK0E01840,0.369379665,6.412118849,0.268974821,0.447039906
KMXK0A07920,0.369864182,5.73796511,0.025025735,0.084638534
KMXK0F00320,0.370921361,8.075784711,0.011539288,0.047214609
KMXK0D06290,0.371156735,5.76541544,0.011821223,0.04802077
KMXK0H04160,0.371231318,6.364415481,0.030769323,0.098787449
KMXK0E03050,0.371251327,10.5322966,0.240769256,0.416983842
KMXK0D03220,0.371630218,4.865004157,0.078134458,0.190198179
KMXK0G03370,0.371945275,4.055204948,0.141848932,0.289181334
KMXK0H04040,0.372409025,6.440930547,0.000921353,0.006806512
KMXK0E03040,0.372698447,6.642436887,0.011290377,0.04653303
KMXK0E02860,0.372819538,4.898702763,0.221006645,0.39157964
KMXK0F05390,0.372898191,5.799102521,0.002050765,0.012724989
KMXK0A03000,0.374639228,7.015715028,0.061493292,0.16092589
KMXK0G00610,0.375009065,6.824164043,0.099344675,0.225192075
KMXK0G00750,0.375567965,4.867964236,0.159889048,0.316421171
KMXK0G03170,0.37568691,6.095456161,0.007786372,0.035640858
KMXK0E00130,0.375749463,6.286570542,0.000987889,0.007183368
KMXK0G03280,0.375890055,5.867815809,0.007357421,0.034106805
KMXK0H00880,0.377534897,6.179967308,0.013370676,0.052662195
KMXK0C05730,0.377560791,9.937216177,0.197146229,0.362664853
KMXK0B02580,0.377700006,6.338865902,0.319060826,0.506240524
KMXK0G03080,0.377901005,5.836971,0.064543018,0.166425513
KMXK0E00650,0.378049156,5.295861732,0.011968641,0.048503489
KMXK0B06670,0.378098484,4.268174141,0.10750142,0.237183454
KMXK0G03830,0.378295837,5.602806956,0.100988011,0.227496775
KMXK0H02590,0.378330407,6.928190292,0.009754432,0.042178152
KMXK0G02870,0.378747256,6.743612654,0.244146148,0.420258333
KMXK0A05330,0.378836178,8.692115332,0.074372556,0.184033208
KMXK0F01660,0.38057287,5.363877764,0.034912925,0.107657359
KMXK0E00990,0.380899953,7.957332246,0.00251623,0.015067779
KMXK0A06160,0.381401406,7.028710056,0.172172324,0.332835977
KMXK0F04380,0.38180706,5.498120156,0.093348554,0.215538282
KMXK0A04770,0.382299512,6.601675342,0.002080573,0.012867699
KMXK0D04850,0.382802779,4.644441215,0.084694972,0.201447386
KMXK0A03670,0.383216612,5.001324223,0.077129499,0.188463172
KMXK0D05300,0.3832904,5.420744458,0.029921946,0.09682308
KMXK0C06000,0.383336085,7.858687972,0.022034531,0.077514503
KMXK0E02940,0.383498893,6.242116716,0.070405078,0.177494723
KMXK0A00590,0.383810465,5.759144265,0.051313967,0.140423704
KMXK0F04930,0.384337119,4.600276558,0.016398933,0.061195431
KMXK0C00540,0.384589962,8.735144647,0.010648651,0.044906076
KMXK0D05110,0.384812044,5.114356341,0.011020116,0.046041587
KMXK0F05780,0.38486159,5.893669647,0.165900692,0.324532869
KMXK0A07050,0.385572008,6.449189259,0.011297335,0.04653303
KMXK0C01950,0.385989746,6.457199912,0.037029482,0.111899482
KMXK0D04020,0.386244477,6.692993667,0.087573333,0.206939771
KMXK0B06730,0.386267633,1.492694879,0.27042459,0.448650965
KMXK0E00670,0.386721159,7.458434793,0.001345891,0.009134112
KMXK0G03690,0.388077669,7.063133374,0.003003661,0.017401539
KMXK0A08060,0.38819666,6.402084345,0.019569615,0.070544859
KMXK0C06820,0.388425398,8.231609717,0.060007701,0.157931332
KMXK0G04260,0.388634813,6.067931842,0.011618361,0.047423784
KMXK0F04750,0.389364061,5.237518281,0.070990657,0.178528875
KMXK0G02110,0.389480877,7.038770808,0.003369703,0.018960963
KMXK0E02890,0.389903409,7.373463867,0.036592696,0.111131755
KMXK0E00680,0.389987799,8.55064656,0.018619548,0.067986729
KMXK0E01410,0.390065159,6.133718611,0.001640555,0.010623949
KMXK0A00870,0.390199257,5.640114762,0.009563387,0.041558221
KMXK0D05260,0.390708515,6.289187112,0.169604324,0.329624287
KMXK0A06240,0.390796544,7.264463094,0.031627698,0.100567174
KMXK0F01720,0.390914212,1.765415116,0.180707864,0.343594706
KMXK0H03050,0.391470259,6.988939483,0.214979124,0.385297092
KMXK0H01710,0.391892752,7.087917121,0.000618851,0.005121869
KMXK0D02210,0.392761652,7.318488651,0.015694845,0.059474896
KMXK0E02920,0.393961003,6.152983455,0.022515018,0.078601811
KMXK0A03130,0.394151412,5.638921144,0.003565253,0.019746613
KMXK0D02810,0.394268491,6.584040777,0.011126584,0.046194384
KMXK0H01540,0.394537655,5.105461378,0.037714522,0.113121341
KMXK0A03500,0.39510643,4.948644216,0.011299573,0.04653303
KMXK0G00550,0.39577201,6.006152629,0.009708583,0.042056754
KMXK0B07510,0.39597708,5.582514611,0.013927665,0.054281634
KMXK0H03780,0.39656864,2.213028048,0.309307858,0.495398677
KMXK0H03650,0.396624059,4.663066019,0.034066717,0.105860556
KMXK0D05640,0.396648144,6.100354911,0.024679376,0.084025433
KMXK0F00610,0.39677306,8.044348491,0.002018958,0.012592524
KMXK0C06290,0.396867612,7.012100839,0.00283268,0.016623029
KMXK0C02170,0.397306123,7.119369989,0.006464623,0.030809863
KMXK0G01130,0.397311193,3.751974905,0.153358612,0.306717224
KMXK0A01640,0.397463682,6.181584042,0.069006333,0.174921431
KMXK0F05170,0.39747363,5.624580243,0.00456075,0.0236248
KMXK0B00670,0.397701788,1.312460305,0.638402144,0.780109711
KMXK0G04270,0.397971989,7.949990842,0.420081277,0.604298516
KMXK0G01490,0.398054147,5.538809819,0.003116851,0.017865734
KMXK0D00220,0.398116841,7.0891555,0.046544453,0.130385948
KMXK0D00860,0.398247527,6.52511781,0.01884359,0.068558881
KMXK0H02670,0.398290118,5.320505277,0.010003634,0.042824641
KMXK0B08410,0.398676577,5.502354061,0.037123972,0.112010088
KMXK0G02390,0.399180909,7.694743694,0.021726794,0.076851551
KMXK0B07500,0.399218408,6.920174813,0.047271632,0.131987169
KMXK0C03740,0.399436391,6.004230733,0.033669105,0.105009648
KMXK0C00130,0.399831396,9.755613846,0.267819814,0.446466795
KMXK0F00870,0.400233614,7.359095165,0.035431437,0.108642178
KMXK0E02910,0.400927623,6.163343852,0.001525185,0.010105522
KMXK0D01780,0.400996919,6.421701387,0.052509701,0.142894166
KMXK0D04250,0.401708069,4.958710967,0.068140298,0.173417058
KMXK0A07900,0.402246945,6.447443135,0.001237963,0.008636936
KMXK0B06820,0.402424981,7.365960005,0.000760356,0.005872855
KMXK0G02630,0.404031702,6.814695361,0.001024279,0.007416189
KMXK0E05310,0.404048248,6.694197726,0.062039743,0.161856635
KMXK0F02530,0.405159323,5.642216322,0.011955366,0.048488297
KMXK0G03580,0.405169044,5.024684512,0.018246618,0.066913029
KMXK0D04460,0.405801283,7.844868165,0.075430436,0.185927807
KMXK0B03990,0.406105306,6.387451124,0.007833119,0.035790464
KMXK0C05360,0.407162602,5.040333159,0.045910473,0.129250169
KMXK0B04030,0.408275338,5.722423335,0.001904649,0.012073053
KMXK0D02740,0.408498506,1.629186132,0.518561124,0.688618868
KMXK0C05640,0.409367863,5.835407939,0.002749806,0.01625611
KMXK0B02530,0.409545739,4.422526311,0.075203951,0.18563924
KMXK0E03820,0.409610173,5.41070827,0.003443381,0.019281417
KMXK0E03630,0.410361346,6.971300225,0.000729117,0.00569777
KMXK0F03250,0.411125723,6.539084651,0.030962275,0.099243061
KMXK0D03840,0.411212347,5.44820305,0.008076496,0.036482979
KMXK0B02080,0.411317627,5.835908989,0.114985469,0.24810345
KMXK0H03220,0.411822049,6.270611973,0.000288698,0.002748357
KMXK0G02210,0.412048345,4.876533435,0.119388229,0.256191435
KMXK0C01350,0.412126701,5.0191974,0.00624579,0.029991574
KMXK0A06210,0.41223018,6.490094552,0.072822969,0.181942574
KMXK0B05490,0.41256694,8.413812796,0.013664317,0.053542242
KMXK0D03430,0.413181046,6.917960506,0.078973704,0.191508411
KMXK0H03150,0.413775425,6.029501442,0.002530762,0.015136989
KMXK0C06760,0.413888162,7.014084959,0.023602606,0.081283672
KMXK0D06230,0.414112078,6.280368866,0.006108177,0.029638341
KMXK0B04340,0.415090282,7.768282646,0.000274647,0.00265771
KMXK0D04710,0.415525044,7.630610915,0.013699979,0.053599458
KMXK0C05500,0.415720917,5.980205704,0.045529267,0.128532429
KMXK0A04190,0.41608703,7.393701107,0.029195513,0.095076879
KMXK0A04640,0.417184899,5.387106611,0.034814048,0.107461192
KMXK0A02450,0.41791994,7.435402316,0.000254644,0.00253647
KMXK0A02360,0.418952464,6.033088665,0.004266956,0.022670987
KMXK0D03050,0.419773691,8.49481929,0.1140778,0.246960948
KMXK0A05000,0.419991721,6.292078156,0.00551304,0.027403684
KMXK0G02330,0.420176909,9.309229611,0.011914058,0.048359294
KMXK0E01210,0.420513549,7.721591864,0.004051284,0.021821204
KMXK0C05740,0.421607655,6.41012353,0.00456251,0.0236248
KMXK0B06060,0.42270284,6.239342223,0.020276776,0.072631099
KMXK0B06900,0.422921179,4.812213846,0.078588709,0.190703605
KMXK0C02710,0.423249944,6.850230759,0.039811306,0.117882228
KMXK0B02510,0.42393931,6.51596898,0.002302728,0.013953434
KMXK0B04040,0.424402607,6.497579186,0.000364609,0.003312112
KMXK0D04030,0.425309296,5.348204959,0.020180806,0.072338239
KMXK0G02970,0.425370232,5.442738016,0.012690557,0.050386064
KMXK0B02620,0.425441716,6.605983016,0.073219728,0.182332883
KMXK0A02750,0.42643115,6.150714315,0.003226041,0.018353073
KMXK0B07890,0.426489786,8.290195578,0.036946466,0.111872404
KMXK0F00960,0.42687467,9.244385865,0.02482361,0.084209316
KMXK0B08300,0.427192203,5.742893717,0.186241193,0.350320647
KMXK0G01620,0.42727619,7.639850942,0.00073264,0.00569777
KMXK0H03420,0.428647658,7.400579534,0.001458598,0.009730359
KMXK0B05290,0.429183073,6.515528262,0.000629699,0.005186336
KMXK0D04480,0.429407669,6.217564166,0.001968722,0.012371355
KMXK0D04550,0.429677946,5.808864368,0.003045475,0.017555455
KMXK0A02340,0.430330639,6.308271061,0.003129239,0.017910098
KMXK0D02010,0.430947248,10.57441371,0.156611145,0.311874307
KMXK0B00910,0.431216427,5.932501419,0.002494286,0.014982743
KMXK0B02900,0.431221515,5.863936549,0.001744107,0.011208972
KMXK0G02070,0.431309831,5.818327044,0.040854107,0.119785373
KMXK0B03750,0.431355751,5.563609775,0.001240393,0.008636936
KMXK0F05830,0.43157692,2.960589724,0.222316866,0.393597512
KMXK0A03350,0.431836318,7.191252345,0.025368286,0.085445707
KMXK0B05430,0.432278712,9.274397203,0.00367558,0.020203781
KMXK0C06080,0.432456889,8.006448721,0.162359765,0.320190315
KMXK0G03260,0.433006102,8.872653878,0.02653069,0.088157535
KMXK0B07400,0.434081293,8.474844227,0.046315354,0.130030421
KMXK0A02890,0.434812067,7.587840033,0.011415317,0.046895854
KMXK0E02190,0.435847644,10.96257554,0.047694757,0.132888586
KMXK0C00420,0.436233522,6.0465582,0.000911702,0.006754822
KMXK0G01140,0.436283665,4.825640466,0.035256279,0.108361502
KMXK0D03390,0.436438256,4.082369245,0.019191643,0.069477568
KMXK0G03140,0.437135496,5.269864906,0.021216233,0.075570767
KMXK0E03950,0.437295645,5.622281734,0.007975007,0.036157446
KMXK0A02260,0.43789909,3.809011501,0.241609441,0.41772828
KMXK0D05710,0.439362837,5.639401547,0.008871513,0.039231974
KMXK0A03960,0.440305309,6.076120994,0.001532704,0.010105522
KMXK0A06980,0.440697456,5.872520828,0.009053623,0.039864138
KMXK0H00320,0.441900473,5.215316585,0.015079176,0.057709026
KMXK0C04820,0.442524032,7.27551611,0.041298518,0.120532946
KMXK0A08320,0.442563233,6.28875683,0.150354582,0.302169034
KMXK0G02780,0.442971666,6.559997321,0.065928596,0.169312087
KMXK0E04160,0.443071686,6.728009456,0.036515532,0.111096268
KMXK0E05460,0.443087003,7.772874362,0.002953064,0.017198051
KMXK0D00190,0.443385558,4.896531516,0.188758277,0.353097989
KMXK0G01240,0.444134092,5.784548108,0.00746174,0.034433597
KMXK0A06700,0.444517775,8.632453649,0.008772238,0.03896221
KMXK0B06620,0.444658541,4.721756955,0.126311162,0.266773367
KMXK0E04440,0.445277995,6.290274729,0.010326472,0.043874575
KMXK0D03290,0.445320365,5.525805672,0.626630546,0.772145718
KMXK0E01170,0.445380865,6.412103299,0.000715871,0.00564928
KMXK0C00500,0.445643699,6.495386254,0.389040839,0.578955478
KMXK0E03760,0.447084419,7.203278684,8.74E-05,0.00111772
KMXK0G01470,0.447364112,6.504227291,0.000155215,0.001717489
KMXK0C04740,0.447740941,3.611962992,0.21101422,0.380199072
KMXK0B03410,0.447771122,5.749840746,0.174070072,0.335452442
KMXK0A02300,0.448347189,7.132232131,0.000280481,0.002697248
KMXK0G03360,0.448353504,6.185948786,0.000181985,0.00195836
KMXK0H04300,0.44862687,5.827357456,0.010590792,0.044777299
KMXK0H00710,0.448890756,5.523777803,0.052064518,0.142171888
KMXK0C02730,0.448934721,6.978849646,0.036433298,0.110912372
KMXK0C01270,0.449022434,6.184319223,0.003242314,0.018418947
KMXK0A06570,0.449364634,6.478962739,0.004813093,0.024771124
KMXK0C03140,0.449377696,7.704931517,0.0002686,0.00263425
KMXK0C00680,0.451134504,7.162380814,0.001515273,0.01006885
KMXK0A04310,0.451222352,4.406687327,0.017714678,0.065433752
KMXK0A04670,0.451903886,7.959119342,0.135100531,0.279806445
KMXK0D01240,0.452290027,11.2926595,0.193622109,0.359291482
KMXK0D02100,0.45275596,8.830635274,0.0157626,0.059474896
KMXK0B06510,0.452806723,4.166525857,0.103691369,0.231791423
KMXK0F05570,0.453710254,9.234317481,0.026963511,0.089409612
KMXK0E04650,0.453723083,6.342586674,0.027871369,0.091527203
KMXK0A07740,0.454585295,3.809321859,0.035399069,0.108608356
KMXK0F01930,0.454602903,4.788175211,0.04013355,0.118354444
KMXK0G04140,0.455261338,6.665140655,0.001528367,0.010105522
KMXK0C07090,0.456467322,5.787250929,0.000574061,0.004813787
KMXK0F03630,0.457183028,6.294717356,0.113329388,0.246157493
KMXK0A04300,0.45784914,5.2046591,0.004463215,0.023230669
KMXK0E04840,0.458930381,8.082323156,0.095256843,0.218502627
KMXK0C02500,0.459058716,7.442660273,0.075801052,0.186300027
KMXK0C02190,0.459359908,5.248170879,0.108790851,0.23909561
KMXK0A04220,0.459513571,5.343789273,0.004428817,0.023144435
KMXK0C01770,0.460103655,5.93387774,0.004463574,0.023230669
KMXK0A03470,0.461217004,4.959942341,0.005003742,0.025446229
