Sequence Name	Annotation GO ID	Annotation GO Term	Annotation GO Category
tr|A0A1D8NFY8|A0A1D8NFY8_YARLL	GO:0004386	helicase activity	Molecular Function
tr|A0A1D8NFY8|A0A1D8NFY8_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NFY8|A0A1D8NFY8_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NFY8|A0A1D8NFY8_YARLL	GO:0008270	zinc ion binding	Molecular Function
tr|A0A1D8NFY8|A0A1D8NFY8_YARLL	GO:2000815	regulation of mRNA stability involved in response to oxidative stress	Biological Process
tr|A0A1D8NGE2|A0A1D8NGE2_YARLL	GO:0004791	thioredoxin-disulfide reductase activity	Molecular Function
tr|A0A1D8NGE2|A0A1D8NGE2_YARLL	GO:0005758	mitochondrial intermembrane space	Cellular Component
tr|A0A1D8NGE2|A0A1D8NGE2_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1D8NGE2|A0A1D8NGE2_YARLL	GO:0008198	ferrous iron binding	Molecular Function
tr|A0A1D8NGE2|A0A1D8NGE2_YARLL	GO:0019430	removal of superoxide radicals	Biological Process
tr|A0A1D8NGE2|A0A1D8NGE2_YARLL	GO:0045454	cell redox homeostasis	Biological Process
tr|A0A1D8NGE2|A0A1D8NGE2_YARLL	GO:0051287	NAD binding	Molecular Function
tr|A0A1D8NGE2|A0A1D8NGE2_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8NNK4|A0A1D8NNK4_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NNK4|A0A1D8NNK4_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6Q3W8|A0A1H6Q3W8_YARLL			
tr|A0A1H6QBB6|A0A1H6QBB6_YARLL	GO:0015095	magnesium ion transmembrane transporter activity	Molecular Function
tr|A0A1H6QBB6|A0A1H6QBB6_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6QBB6|A0A1H6QBB6_YARLL	GO:1903830	magnesium ion transmembrane transport	Biological Process
tr|A0A1H6QCU5|A0A1H6QCU5_YARLL	GO:0003826	alpha-ketoacid dehydrogenase activity	Molecular Function
tr|A0A1H6QCU5|A0A1H6QCU5_YARLL	GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	Molecular Function
tr|A0A1H6QCU5|A0A1H6QCU5_YARLL	GO:0009083	branched-chain amino acid catabolic process	Biological Process
tr|A0A1H6QCU5|A0A1H6QCU5_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8NDQ8|A0A1D8NDQ8_YARLL	GO:0003935	GTP cyclohydrolase II activity	Molecular Function
tr|A0A1D8NDQ8|A0A1D8NDQ8_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NDQ8|A0A1D8NDQ8_YARLL	GO:0008686	"3,4-dihydroxy-2-butanone-4-phosphate synthase activity"	Molecular Function
tr|A0A1D8NDQ8|A0A1D8NDQ8_YARLL	GO:0009231	riboflavin biosynthetic process	Biological Process
tr|A0A1H6PPN0|A0A1H6PPN0_YARLL			
tr|A0A1H6PUP3|A0A1H6PUP3_YARLL	GO:0003873	6-phosphofructo-2-kinase activity	Molecular Function
tr|A0A1H6PUP3|A0A1H6PUP3_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1H6PUP3|A0A1H6PUP3_YARLL	GO:0006000	fructose metabolic process	Biological Process
tr|A0A1H6PUP3|A0A1H6PUP3_YARLL	GO:0006003	"fructose 2,6-bisphosphate metabolic process"	Biological Process
tr|A0A1H6PUP3|A0A1H6PUP3_YARLL	GO:0046835	carbohydrate phosphorylation	Biological Process
tr|A0A1D8NCK2|A0A1D8NCK2_YARLL			
tr|A0A1D8NDM8|A0A1D8NDM8_YARLL	GO:0006307	DNA dealkylation involved in DNA repair	Biological Process
tr|A0A1D8NDM8|A0A1D8NDM8_YARLL	GO:0035552	oxidative single-stranded DNA demethylation	Biological Process
tr|A0A1D8NDM8|A0A1D8NDM8_YARLL	GO:0051213	dioxygenase activity	Molecular Function
tr|A0A1D8NLN2|A0A1D8NLN2_YARLL			
tr|A0A1D8NNH6|A0A1D8NNH6_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NNU4|A0A1D8NNU4_YARLL	GO:0003729	mRNA binding	Molecular Function
tr|A0A1D8NNU4|A0A1D8NNU4_YARLL	GO:0005730	nucleolus	Cellular Component
tr|A0A1D8NNU4|A0A1D8NNU4_YARLL	GO:0006417	regulation of translation	Biological Process
tr|A0A1D8N882|A0A1D8N882_YARLL	GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	Molecular Function
tr|A0A1D8N882|A0A1D8N882_YARLL	GO:0003991	acetylglutamate kinase activity	Molecular Function
tr|A0A1D8N882|A0A1D8N882_YARLL	GO:0004042	acetyl-CoA:L-glutamate N-acetyltransferase activity	Molecular Function
tr|A0A1D8N882|A0A1D8N882_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8N882|A0A1D8N882_YARLL	GO:0005739	mitochondrion	Cellular Component
tr|A0A1D8N882|A0A1D8N882_YARLL	GO:0006526	arginine biosynthetic process	Biological Process
tr|A0A1D8N882|A0A1D8N882_YARLL	GO:0016310	phosphorylation	Biological Process
tr|A0A1D8N882|A0A1D8N882_YARLL	GO:0034618	arginine binding	Molecular Function
tr|A0A1D8N882|A0A1D8N882_YARLL	GO:0046983	protein dimerization activity	Molecular Function
tr|A0A1D8N882|A0A1D8N882_YARLL	GO:0051287	NAD binding	Molecular Function
tr|A0A1D8N882|A0A1D8N882_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8NB58|A0A1D8NB58_YARLL	GO:0005887	integral component of plasma membrane	Cellular Component
tr|A0A1D8NB58|A0A1D8NB58_YARLL	GO:0015343	siderophore transmembrane transporter activity	Molecular Function
tr|A0A1D8NB58|A0A1D8NB58_YARLL	GO:0033214	iron assimilation by chelation and transport	Biological Process
tr|A0A1D8NB58|A0A1D8NB58_YARLL	GO:0044718	siderophore transmembrane transport	Biological Process
tr|A0A1D8NJX7|A0A1D8NJX7_YARLL			
tr|A0A1D8NKF2|A0A1D8NKF2_YARLL	GO:0005789	endoplasmic reticulum membrane	Cellular Component
tr|A0A1D8NKF2|A0A1D8NKF2_YARLL	GO:0006488	dolichol-linked oligosaccharide biosynthetic process	Biological Process
tr|A0A1D8NKF2|A0A1D8NKF2_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NKF2|A0A1D8NKF2_YARLL	GO:0052918	"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity"	Molecular Function
tr|A0A1D8NKF2|A0A1D8NKF2_YARLL	GO:0052926	"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity"	Molecular Function
tr|A0A1D8NKF2|A0A1D8NKF2_YARLL	GO:0097502	mannosylation	Biological Process
tr|A0A1D8NKK1|A0A1D8NKK1_YARLL			
tr|A0A1D8NNE2|A0A1D8NNE2_YARLL	GO:0004674	protein serine/threonine kinase activity	Molecular Function
tr|A0A1D8NNE2|A0A1D8NNE2_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NNE2|A0A1D8NNE2_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NNE2|A0A1D8NNE2_YARLL	GO:0007346	regulation of mitotic cell cycle	Biological Process
tr|A0A1D8NNE2|A0A1D8NNE2_YARLL	GO:0023014	signal transduction by protein phosphorylation	Biological Process
tr|A0A1D8NNE2|A0A1D8NNE2_YARLL	GO:0031098	stress-activated protein kinase signaling cascade	Biological Process
tr|A0A1D8NNE2|A0A1D8NNE2_YARLL	GO:0032147	activation of protein kinase activity	Biological Process
tr|A0A1D8NNE2|A0A1D8NNE2_YARLL	GO:0042981	regulation of apoptotic process	Biological Process
tr|A0A1H6PTW8|A0A1H6PTW8_YARLL	GO:0000030	mannosyltransferase activity	Molecular Function
tr|A0A1H6PTW8|A0A1H6PTW8_YARLL	GO:0006491	N-glycan processing	Biological Process
tr|A0A1H6PTW8|A0A1H6PTW8_YARLL	GO:0006493	protein O-linked glycosylation	Biological Process
tr|A0A1H6PTW8|A0A1H6PTW8_YARLL	GO:0016020	membrane	Cellular Component
tr|A0A1H6PTW8|A0A1H6PTW8_YARLL	GO:0097502	mannosylation	Biological Process
tr|A0A1D8NPH4|A0A1D8NPH4_YARLL	GO:0007117	budding cell bud growth	Biological Process
tr|A0A1D8NPH4|A0A1D8NPH4_YARLL	GO:0008496	"mannan endo-1,6-alpha-mannosidase activity"	Molecular Function
tr|A0A1D8NPH4|A0A1D8NPH4_YARLL	GO:0009272	fungal-type cell wall biogenesis	Biological Process
tr|A0A1D8NPH4|A0A1D8NPH4_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NPH4|A0A1D8NPH4_YARLL	GO:0016052	carbohydrate catabolic process	Biological Process
tr|A0A1D8NPH4|A0A1D8NPH4_YARLL	GO:0030447	filamentous growth	Biological Process
tr|A0A1D8N598|A0A1D8N598_YARLL			
tr|A0A1D8NMZ2|A0A1D8NMZ2_YARLL	GO:0000254	C-4 methylsterol oxidase activity	Molecular Function
tr|A0A1D8NMZ2|A0A1D8NMZ2_YARLL	GO:0005506	iron ion binding	Molecular Function
tr|A0A1D8NMZ2|A0A1D8NMZ2_YARLL	GO:0005789	endoplasmic reticulum membrane	Cellular Component
tr|A0A1D8NMZ2|A0A1D8NMZ2_YARLL	GO:0006696	ergosterol biosynthetic process	Biological Process
tr|A0A1D8NMZ2|A0A1D8NMZ2_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NMZ2|A0A1D8NMZ2_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1H6PYX5|A0A1H6PYX5_YARLL	GO:0000070	mitotic sister chromatid segregation	Biological Process
tr|A0A1H6PYX5|A0A1H6PYX5_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1H6PYX5|A0A1H6PYX5_YARLL	GO:0007062	sister chromatid cohesion	Biological Process
tr|A0A1H6PYX5|A0A1H6PYX5_YARLL	GO:0016407	acetyltransferase activity	Molecular Function
tr|A0A1H6PYX5|A0A1H6PYX5_YARLL	GO:0045132	meiotic chromosome segregation	Biological Process
tr|A0A1H6PYX5|A0A1H6PYX5_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1H6Q7G1|A0A1H6Q7G1_YARLL	GO:0000462	"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	Biological Process
tr|A0A1H6Q7G1|A0A1H6Q7G1_YARLL	GO:0005730	nucleolus	Cellular Component
tr|A0A1H6Q7G1|A0A1H6Q7G1_YARLL	GO:0032040	small-subunit processome	Cellular Component
tr|A0A1D8N800|A0A1D8N800_YARLL	GO:0003676	nucleic acid binding	Molecular Function
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0000132	establishment of mitotic spindle orientation	Biological Process
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0000776	kinetochore	Cellular Component
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0005813	centrosome	Cellular Component
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0005871	kinesin complex	Cellular Component
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0005874	microtubule	Cellular Component
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0007020	microtubule nucleation	Biological Process
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0007059	chromosome segregation	Biological Process
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0007097	nuclear migration	Biological Process
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0007100	mitotic centrosome separation	Biological Process
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0008017	microtubule binding	Molecular Function
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0016477	cell migration	Biological Process
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0047496	vesicle transport along microtubule	Biological Process
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0051303	establishment of chromosome localization	Biological Process
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:0051642	centrosome localization	Biological Process
tr|A0A1D8NKY5|A0A1D8NKY5_YARLL	GO:2000574	regulation of microtubule motor activity	Biological Process
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0000131	incipient cellular bud site	Cellular Component
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0000185	activation of MAPKKK activity	Biological Process
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0005933	cellular bud	Cellular Component
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0007118	budding cell apical bud growth	Biological Process
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0007346	regulation of mitotic cell cycle	Biological Process
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0008349	MAP kinase kinase kinase kinase activity	Molecular Function
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0031098	stress-activated protein kinase signaling cascade	Biological Process
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0031505	fungal-type cell wall organization	Biological Process
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0042981	regulation of apoptotic process	Biological Process
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0043332	mating projection tip	Cellular Component
tr|A0A1D8NL60|A0A1D8NL60_YARLL	GO:0048812	neuron projection morphogenesis	Biological Process
tr|A0A1D8NNC0|A0A1D8NNC0_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NNC0|A0A1D8NNC0_YARLL	GO:0055085	transmembrane transport	Biological Process
tr|A0A1D8NNV6|A0A1D8NNV6_YARLL	GO:0000009	"alpha-1,6-mannosyltransferase activity"	Molecular Function
tr|A0A1D8NNV6|A0A1D8NNV6_YARLL	GO:0000136	"alpha-1,6-mannosyltransferase complex"	Cellular Component
tr|A0A1D8NNV6|A0A1D8NNV6_YARLL	GO:0006487	protein N-linked glycosylation	Biological Process
tr|A0A1D8NNV6|A0A1D8NNV6_YARLL	GO:0097502	mannosylation	Biological Process
tr|A0A1D8NPJ1|A0A1D8NPJ1_YARLL	GO:0000184	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	Biological Process
tr|A0A1D8NPJ1|A0A1D8NPJ1_YARLL	GO:0004540	ribonuclease activity	Molecular Function
tr|A0A1D8NPJ1|A0A1D8NPJ1_YARLL	GO:0005697	telomerase holoenzyme complex	Cellular Component
tr|A0A1D8NPJ1|A0A1D8NPJ1_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NPJ1|A0A1D8NPJ1_YARLL	GO:0006406	mRNA export from nucleus	Biological Process
tr|A0A1D8NPJ1|A0A1D8NPJ1_YARLL	GO:0007004	telomere maintenance via telomerase	Biological Process
tr|A0A1D8NPJ1|A0A1D8NPJ1_YARLL	GO:0042162	telomeric DNA binding	Molecular Function
tr|A0A1D8NPJ1|A0A1D8NPJ1_YARLL	GO:0043021	ribonucleoprotein complex binding	Molecular Function
tr|A0A1D8NPJ1|A0A1D8NPJ1_YARLL	GO:0043487	regulation of RNA stability	Biological Process
tr|A0A1D8NPJ1|A0A1D8NPJ1_YARLL	GO:0070034	telomerase RNA binding	Molecular Function
tr|A0A1D8NPJ1|A0A1D8NPJ1_YARLL	GO:0090501	RNA phosphodiester bond hydrolysis	Biological Process
tr|A0A1D8NQV1|A0A1D8NQV1_YARLL	GO:0000209	protein polyubiquitination	Biological Process
tr|A0A1D8NQV1|A0A1D8NQV1_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NQV1|A0A1D8NQV1_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NQV1|A0A1D8NQV1_YARLL	GO:0031625	ubiquitin protein ligase binding	Molecular Function
tr|A0A1D8NQV1|A0A1D8NQV1_YARLL	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	Biological Process
tr|A0A1D8NQV1|A0A1D8NQV1_YARLL	GO:0061630	ubiquitin protein ligase activity	Molecular Function
tr|A0A1D8N9J2|A0A1D8N9J2_YARLL			
tr|A0A1D8NLW1|A0A1D8NLW1_YARLL	GO:0016192	vesicle-mediated transport	Biological Process
tr|A0A1D8NLW1|A0A1D8NLW1_YARLL	GO:0031982	vesicle	Cellular Component
tr|A0A1H6PTD0|A0A1H6PTD0_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NH54|A0A1D8NH54_YARLL	GO:0000172	ribonuclease MRP complex	Cellular Component
tr|A0A1D8NH54|A0A1D8NH54_YARLL	GO:0000294	"nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay"	Biological Process
tr|A0A1D8NH54|A0A1D8NH54_YARLL	GO:0000466	"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	Biological Process
tr|A0A1D8NH54|A0A1D8NH54_YARLL	GO:0042134	rRNA primary transcript binding	Molecular Function
tr|A0A1D8NI95|A0A1D8NI95_YARLL	GO:0005739	mitochondrion	Cellular Component
tr|A0A1D8NI95|A0A1D8NI95_YARLL	GO:0009055	electron transfer activity	Molecular Function
tr|A0A1D8NI95|A0A1D8NI95_YARLL	GO:0022900	electron transport chain	Biological Process
tr|A0A1D8NI95|A0A1D8NI95_YARLL	GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	Biological Process
tr|A0A1D8NI95|A0A1D8NI95_YARLL	GO:0050660	flavin adenine dinucleotide binding	Molecular Function
tr|A0A1D8NA56|A0A1D8NA56_YARLL			
tr|A0A1H6PU81|A0A1H6PU81_YARLL			
tr|A0A1H6PUN4|A0A1H6PUN4_YARLL	GO:0016311	dephosphorylation	Biological Process
tr|A0A1H6PUN4|A0A1H6PUN4_YARLL	GO:0033883	pyridoxal phosphatase activity	Molecular Function
tr|A0A1D8NQ88|A0A1D8NQ88_YARLL	GO:0006406	mRNA export from nucleus	Biological Process
tr|A0A1D8NQ88|A0A1D8NQ88_YARLL	GO:0070390	transcription export complex 2	Cellular Component
tr|A0A1D8NBV6|A0A1D8NBV6_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8NIY9|A0A1D8NIY9_YARLL			
tr|A0A1D8N8X7|A0A1D8N8X7_YARLL			
tr|A0A1D8NP64|A0A1D8NP64_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0000002	mitochondrial genome maintenance	Biological Process
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0005657	replication fork	Cellular Component
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0005739	mitochondrion	Cellular Component
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0006260	DNA replication	Biological Process
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0006281	DNA repair	Biological Process
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0006310	DNA recombination	Biological Process
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0010521	telomerase inhibitor activity	Molecular Function
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0032211	negative regulation of telomere maintenance via telomerase	Biological Process
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0032508	DNA duplex unwinding	Biological Process
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0043141	ATP-dependent 5'-3' DNA helicase activity	Molecular Function
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0044806	G-quadruplex DNA unwinding	Biological Process
tr|A0A1H6PX69|A0A1H6PX69_YARLL	GO:0051974	negative regulation of telomerase activity	Biological Process
tr|A0A1D8NKN7|A0A1D8NKN7_YARLL			
tr|A0A1D8NKA7|A0A1D8NKA7_YARLL	GO:0005887	integral component of plasma membrane	Cellular Component
tr|A0A1D8NKA7|A0A1D8NKA7_YARLL	GO:0015293	symporter activity	Molecular Function
tr|A0A1D8NKA7|A0A1D8NKA7_YARLL	GO:0055085	transmembrane transport	Biological Process
tr|A0A1D8NAI0|A0A1D8NAI0_YARLL			
tr|A0A1D8N559|A0A1D8N559_YARLL			
tr|A0A1D8NJ03|A0A1D8NJ03_YARLL	GO:0008152	metabolic process	Biological Process
tr|A0A1D8NJ03|A0A1D8NJ03_YARLL	GO:0016740	transferase activity	Molecular Function
tr|A0A1D8NC32|A0A1D8NC32_YARLL			
tr|A0A1D8NLS3|A0A1D8NLS3_YARLL	GO:0005887	integral component of plasma membrane	Cellular Component
tr|A0A1D8NLS3|A0A1D8NLS3_YARLL	GO:0006855	drug transmembrane transport	Biological Process
tr|A0A1D8NLS3|A0A1D8NLS3_YARLL	GO:0015191	L-methionine transmembrane transporter activity	Molecular Function
tr|A0A1D8NLS3|A0A1D8NLS3_YARLL	GO:0015297	antiporter activity	Molecular Function
tr|A0A1D8NLS3|A0A1D8NLS3_YARLL	GO:0015821	methionine transport	Biological Process
tr|A0A1D8NLS3|A0A1D8NLS3_YARLL	GO:1902475	L-alpha-amino acid transmembrane transport	Biological Process
tr|A0A1D8NJ01|A0A1D8NJ01_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NJ01|A0A1D8NJ01_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NJ01|A0A1D8NJ01_YARLL	GO:0006457	protein folding	Biological Process
tr|A0A1D8NJ01|A0A1D8NJ01_YARLL	GO:0019901	protein kinase binding	Molecular Function
tr|A0A1D8NJ01|A0A1D8NJ01_YARLL	GO:0031072	heat shock protein binding	Molecular Function
tr|A0A1D8NJ01|A0A1D8NJ01_YARLL	GO:0050821	protein stabilization	Biological Process
tr|A0A1D8NJ01|A0A1D8NJ01_YARLL	GO:0051082	unfolded protein binding	Molecular Function
tr|A0A1D8NJ01|A0A1D8NJ01_YARLL	GO:0051087	chaperone binding	Molecular Function
tr|A0A1D8N8J9|A0A1D8N8J9_YARLL			
tr|A0A1D8NEL4|A0A1D8NEL4_YARLL	GO:0003924	GTPase activity	Molecular Function
tr|A0A1D8NEL4|A0A1D8NEL4_YARLL	GO:0005525	GTP binding	Molecular Function
tr|A0A1H6Q5T4|A0A1H6Q5T4_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1H6Q5T4|A0A1H6Q5T4_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1H6Q5T4|A0A1H6Q5T4_YARLL	GO:0005694	chromosome	Cellular Component
tr|A0A1H6Q5T4|A0A1H6Q5T4_YARLL	GO:0006281	DNA repair	Biological Process
tr|A0A1H6Q5T4|A0A1H6Q5T4_YARLL	GO:0006355	"regulation of transcription, DNA-templated"	Biological Process
tr|A0A1H6QAI4|A0A1H6QAI4_YARLL			
tr|A0A1D8NPS6|A0A1D8NPS6_YARLL			
tr|A0A1D8N7F6|A0A1D8N7F6_YARLL	GO:0000778	condensed nuclear chromosome kinetochore	Cellular Component
tr|A0A1D8N7F6|A0A1D8N7F6_YARLL	GO:0005200	structural constituent of cytoskeleton	Molecular Function
tr|A0A1D8N7F6|A0A1D8N7F6_YARLL	GO:0007010	cytoskeleton organization	Biological Process
tr|A0A1D8N7F6|A0A1D8N7F6_YARLL	GO:0031262	Ndc80 complex	Cellular Component
tr|A0A1D8N7F6|A0A1D8N7F6_YARLL	GO:0051301	cell division	Biological Process
tr|A0A1D8N7F6|A0A1D8N7F6_YARLL	GO:0051315	attachment of mitotic spindle microtubules to kinetochore	Biological Process
tr|A0A1H6PIT5|A0A1H6PIT5_YARLL	GO:0000398	"mRNA splicing, via spliceosome"	Biological Process
tr|A0A1H6PIT5|A0A1H6PIT5_YARLL	GO:0046540	U4/U6 x U5 tri-snRNP complex	Cellular Component
tr|A0A1H6Q1K8|A0A1H6Q1K8_YARLL			
tr|A0A1D8NE48|A0A1D8NE48_YARLL	GO:0000056	ribosomal small subunit export from nucleus	Biological Process
tr|A0A1D8NE48|A0A1D8NE48_YARLL	GO:0000447	"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	Biological Process
tr|A0A1D8NE48|A0A1D8NE48_YARLL	GO:0000472	"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	Biological Process
tr|A0A1D8NE48|A0A1D8NE48_YARLL	GO:0000480	"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	Biological Process
tr|A0A1D8NE48|A0A1D8NE48_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8NE48|A0A1D8NE48_YARLL	GO:0005730	nucleolus	Cellular Component
tr|A0A1D8NE48|A0A1D8NE48_YARLL	GO:0030686	90S preribosome	Cellular Component
tr|A0A1D8NE48|A0A1D8NE48_YARLL	GO:0030688	"preribosome, small subunit precursor"	Cellular Component
tr|A0A1D8NL46|A0A1D8NL46_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N483|A0A1D8N483_YARLL			
tr|A0A1D8N4G1|A0A1D8N4G1_YARLL			
tr|A0A1D8NFG7|A0A1D8NFG7_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NFG7|A0A1D8NFG7_YARLL	GO:0006334	nucleosome assembly	Biological Process
tr|A0A1D8NFG7|A0A1D8NFG7_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PML7|A0A1H6PML7_YARLL	GO:0000060	"protein import into nucleus, translocation"	Biological Process
tr|A0A1H6PML7|A0A1H6PML7_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1H6PML7|A0A1H6PML7_YARLL	GO:0005934	cellular bud tip	Cellular Component
tr|A0A1H6PML7|A0A1H6PML7_YARLL	GO:0005935	cellular bud neck	Cellular Component
tr|A0A1H6PML7|A0A1H6PML7_YARLL	GO:0006607	NLS-bearing protein import into nucleus	Biological Process
tr|A0A1H6PML7|A0A1H6PML7_YARLL	GO:0006610	ribosomal protein import into nucleus	Biological Process
tr|A0A1H6PML7|A0A1H6PML7_YARLL	GO:0008139	nuclear localization sequence binding	Molecular Function
tr|A0A1H6PML7|A0A1H6PML7_YARLL	GO:0008536	Ran GTPase binding	Molecular Function
tr|A0A1H6PML7|A0A1H6PML7_YARLL	GO:0008565	protein transporter activity	Molecular Function
